padron_mujeres,frecuencia,frecuencia_%
1141,0.0005120327700972862,0.05
1093,0.0005120327700972862,0.05
776,0.0005120327700972862,0.05
973,0.0005120327700972862,0.05
1586,0.0005120327700972862,0.05
1110,0.0005120327700972862,0.05
1753,0.0005120327700972862,0.05
728,0.0005120327700972862,0.05
1000,0.0005120327700972862,0.05
978,0.0005120327700972862,0.05
908,0.0005120327700972862,0.05
851,0.0005120327700972862,0.05
1084,0.0005120327700972862,0.05
1243,0.0005120327700972862,0.05
623,0.0005120327700972862,0.05
1035,0.0005120327700972862,0.05
796,0.0005120327700972862,0.05
1231,0.0005120327700972862,0.05
786,0.0005120327700972862,0.05
1199,0.0005120327700972862,0.05
872,0.0005120327700972862,0.05
733,0.0005120327700972862,0.05
983,0.0005120327700972862,0.05
1004,0.0005120327700972862,0.05
1678,0.0005120327700972862,0.05
2380,0.0005120327700972862,0.05
647,0.0005120327700972862,0.05
1394,0.0005120327700972862,0.05
773,0.0005120327700972862,0.05
1127,0.0005120327700972862,0.05
1165,0.0005120327700972862,0.05
1335,0.0005120327700972862,0.05
825,0.0005120327700972862,0.05
839,0.0005120327700972862,0.05
77,0.0005120327700972862,0.05
1338,0.0005120327700972862,0.05
194,0.0005120327700972862,0.05
123,0.0005120327700972862,0.05
361,0.0005120327700972862,0.05
753,0.0005120327700972862,0.05
1496,0.0005120327700972862,0.05
868,0.0005120327700972862,0.05
1185,0.0005120327700972862,0.05
1069,0.0005120327700972862,0.05
1324,0.0005120327700972862,0.05
1285,0.0005120327700972862,0.05
1452,0.0005120327700972862,0.05
1280,0.0005120327700972862,0.05
871,0.0005120327700972862,0.05
760,0.0005120327700972862,0.05
708,0.0005120327700972862,0.05
1039,0.0005120327700972862,0.05
1864,0.0005120327700972862,0.05
1686,0.0005120327700972862,0.05
1329,0.0005120327700972862,0.05
628,0.0005120327700972862,0.05
202,0.0005120327700972862,0.05
303,0.0005120327700972862,0.05
1098,0.0005120327700972862,0.05
281,0.0005120327700972862,0.05
115,0.0005120327700972862,0.05
1202,0.0005120327700972862,0.05
965,0.0005120327700972862,0.05
191,0.0005120327700972862,0.05
1162,0.0005120327700972862,0.05
948,0.0005120327700972862,0.05
127,0.0005120327700972862,0.05
1068,0.0005120327700972862,0.05
258,0.0005120327700972862,0.05
1045,0.0005120327700972862,0.05
651,0.0005120327700972862,0.05
450,0.0005120327700972862,0.05
1566,0.0005120327700972862,0.05
896,0.0005120327700972862,0.05
572,0.0005120327700972862,0.05
1112,0.0005120327700972862,0.05
771,0.0005120327700972862,0.05
285,0.0005120327700972862,0.05
981,0.0005120327700972862,0.05
933,0.0005120327700972862,0.05
996,0.0005120327700972862,0.05
1787,0.0005120327700972862,0.05
984,0.0005120327700972862,0.05
1163,0.0005120327700972862,0.05
1638,0.0005120327700972862,0.05
1380,0.0005120327700972862,0.05
1471,0.0005120327700972862,0.05
911,0.0005120327700972862,0.05
2196,0.0005120327700972862,0.05
1589,0.0005120327700972862,0.05
620,0.0005120327700972862,0.05
2379,0.0005120327700972862,0.05
1158,0.0005120327700972862,0.05
999,0.0005120327700972862,0.05
1018,0.0005120327700972862,0.05
1604,0.0005120327700972862,0.05
121,0.0005120327700972862,0.05
1028,0.0005120327700972862,0.05
219,0.0005120327700972862,0.05
1519,0.0002560163850486431,0.03
533,0.0002560163850486431,0.03
1333,0.0002560163850486431,0.03
1382,0.0002560163850486431,0.03
4331,0.0002560163850486431,0.03
3769,0.0002560163850486431,0.03
1811,0.0002560163850486431,0.03
2047,0.0002560163850486431,0.03
1409,0.0002560163850486431,0.03
272,0.0002560163850486431,0.03
2236,0.0002560163850486431,0.03
1119,0.0002560163850486431,0.03
3703,0.0002560163850486431,0.03
1508,0.0002560163850486431,0.03
1226,0.0002560163850486431,0.03
1845,0.0002560163850486431,0.03
2021,0.0002560163850486431,0.03
1080,0.0002560163850486431,0.03
2902,0.0002560163850486431,0.03
1048,0.0002560163850486431,0.03
98,0.0002560163850486431,0.03
2472,0.0002560163850486431,0.03
1868,0.0002560163850486431,0.03
752,0.0002560163850486431,0.03
3296,0.0002560163850486431,0.03
2319,0.0002560163850486431,0.03
1256,0.0002560163850486431,0.03
1450,0.0002560163850486431,0.03
3664,0.0002560163850486431,0.03
2850,0.0002560163850486431,0.03
2331,0.0002560163850486431,0.03
1311,0.0002560163850486431,0.03
2890,0.0002560163850486431,0.03
1128,0.0002560163850486431,0.03
1578,0.0002560163850486431,0.03
1136,0.0002560163850486431,0.03
3477,0.0002560163850486431,0.03
1222,0.0002560163850486431,0.03
2045,0.0002560163850486431,0.03
1843,0.0002560163850486431,0.03
1378,0.0002560163850486431,0.03
1535,0.0002560163850486431,0.03
1166,0.0002560163850486431,0.03
2293,0.0002560163850486431,0.03
1749,0.0002560163850486431,0.03
1584,0.0002560163850486431,0.03
2919,0.0002560163850486431,0.03
3903,0.0002560163850486431,0.03
1817,0.0002560163850486431,0.03
1771,0.0002560163850486431,0.03
2750,0.0002560163850486431,0.03
3153,0.0002560163850486431,0.03
1803,0.0002560163850486431,0.03
1209,0.0002560163850486431,0.03
2176,0.0002560163850486431,0.03
4529,0.0002560163850486431,0.03
2225,0.0002560163850486431,0.03
1195,0.0002560163850486431,0.03
1044,0.0002560163850486431,0.03
2017,0.0002560163850486431,0.03
2398,0.0002560163850486431,0.03
3733,0.0002560163850486431,0.03
1648,0.0002560163850486431,0.03
1665,0.0002560163850486431,0.03
252,0.0002560163850486431,0.03
260,0.0002560163850486431,0.03
259,0.0002560163850486431,0.03
455,0.0002560163850486431,0.03
1735,0.0002560163850486431,0.03
135,0.0002560163850486431,0.03
2124,0.0002560163850486431,0.03
923,0.0002560163850486431,0.03
1132,0.0002560163850486431,0.03
204,0.0002560163850486431,0.03
1923,0.0002560163850486431,0.03
1627,0.0002560163850486431,0.03
376,0.0002560163850486431,0.03
280,0.0002560163850486431,0.03
775,0.0002560163850486431,0.03
347,0.0002560163850486431,0.03
131,0.0002560163850486431,0.03
400,0.0002560163850486431,0.03
812,0.0002560163850486431,0.03
1304,0.0002560163850486431,0.03
1490,0.0002560163850486431,0.03
178,0.0002560163850486431,0.03
60,0.0002560163850486431,0.03
3305,0.0002560163850486431,0.03
617,0.0002560163850486431,0.03
164,0.0002560163850486431,0.03
1169,0.0002560163850486431,0.03
2046,0.0002560163850486431,0.03
1828,0.0002560163850486431,0.03
1265,0.0002560163850486431,0.03
1569,0.0002560163850486431,0.03
2637,0.0002560163850486431,0.03
1636,0.0002560163850486431,0.03
2089,0.0002560163850486431,0.03
380,0.0002560163850486431,0.03
2199,0.0002560163850486431,0.03
1568,0.0002560163850486431,0.03
1353,0.0002560163850486431,0.03
1466,0.0002560163850486431,0.03
1372,0.0002560163850486431,0.03
1078,0.0002560163850486431,0.03
3140,0.0002560163850486431,0.03
107,0.0002560163850486431,0.03
744,0.0002560163850486431,0.03
1658,0.0002560163850486431,0.03
1356,0.0002560163850486431,0.03
1631,0.0002560163850486431,0.03
1714,0.0002560163850486431,0.03
1972,0.0002560163850486431,0.03
2180,0.0002560163850486431,0.03
1696,0.0002560163850486431,0.03
1149,0.0002560163850486431,0.03
1456,0.0002560163850486431,0.03
7,0.0002560163850486431,0.03
4977,0.0002560163850486431,0.03
1278,0.0002560163850486431,0.03
3740,0.0002560163850486431,0.03
2857,0.0002560163850486431,0.03
1725,0.0002560163850486431,0.03
2138,0.0002560163850486431,0.03
2039,0.0002560163850486431,0.03
5334,0.0002560163850486431,0.03
7668,0.0002560163850486431,0.03
1608,0.0002560163850486431,0.03
4616,0.0002560163850486431,0.03
7579,0.0002560163850486431,0.03
114,0.0002560163850486431,0.03
122,0.0002560163850486431,0.03
2126,0.0002560163850486431,0.03
2076,0.0002560163850486431,0.03
1721,0.0002560163850486431,0.03
2049,0.0002560163850486431,0.03
2093,0.0002560163850486431,0.03
2664,0.0002560163850486431,0.03
3886,0.0002560163850486431,0.03
2585,0.0002560163850486431,0.03
3873,0.0002560163850486431,0.03
1125,0.0002560163850486431,0.03
2292,0.0002560163850486431,0.03
207,0.0002560163850486431,0.03
1314,0.0002560163850486431,0.03
95,0.0002560163850486431,0.03
1782,0.0002560163850486431,0.03
731,0.0002560163850486431,0.03
1146,0.0002560163850486431,0.03
1399,0.0002560163850486431,0.03
2404,0.0002560163850486431,0.03
1008,0.0002560163850486431,0.03
2121,0.0002560163850486431,0.03
1979,0.0002560163850486431,0.03
1323,0.0002560163850486431,0.03
721,0.0002560163850486431,0.03
1708,0.0002560163850486431,0.03
93,0.0002560163850486431,0.03
79,0.0002560163850486431,0.03
188,0.0002560163850486431,0.03
150,0.0002560163850486431,0.03
221,0.0002560163850486431,0.03
195,0.0002560163850486431,0.03
101,0.0002560163850486431,0.03
81,0.0002560163850486431,0.03
54,0.0002560163850486431,0.03
1485,0.0002560163850486431,0.03
1552,0.0002560163850486431,0.03
42,0.0002560163850486431,0.03
1337,0.0002560163850486431,0.03
1142,0.0002560163850486431,0.03
5107,0.0002560163850486431,0.03
1901,0.0002560163850486431,0.03
209,0.0002560163850486431,0.03
1556,0.0002560163850486431,0.03
1389,0.0002560163850486431,0.03
1464,0.0002560163850486431,0.03
1272,0.0002560163850486431,0.03
1529,0.0002560163850486431,0.03
2092,0.0002560163850486431,0.03
1520,0.0002560163850486431,0.03
859,0.0002560163850486431,0.03
1510,0.0002560163850486431,0.03
1572,0.0002560163850486431,0.03
90,0.0002560163850486431,0.03
1681,0.0002560163850486431,0.03
1975,0.0002560163850486431,0.03
3047,0.0002560163850486431,0.03
1249,0.0002560163850486431,0.03
1522,0.0002560163850486431,0.03
2036,0.0002560163850486431,0.03
1551,0.0002560163850486431,0.03
1895,0.0002560163850486431,0.03
1571,0.0002560163850486431,0.03
50,0.0002560163850486431,0.03
88,0.0002560163850486431,0.03
3342,0.0002560163850486431,0.03
1806,0.0002560163850486431,0.03
1502,0.0002560163850486431,0.03
2035,0.0002560163850486431,0.03
4956,0.0002560163850486431,0.03
1880,0.0002560163850486431,0.03
4109,0.0002560163850486431,0.03
1385,0.0002560163850486431,0.03
3777,0.0002560163850486431,0.03
1303,0.0002560163850486431,0.03
2815,0.0002560163850486431,0.03
1152,0.0002560163850486431,0.03
3719,0.0002560163850486431,0.03
1723,0.0002560163850486431,0.03
2732,0.0002560163850486431,0.03
1784,0.0002560163850486431,0.03
1875,0.0002560163850486431,0.03
1897,0.0002560163850486431,0.03
161,0.0002560163850486431,0.03
1114,0.0002560163850486431,0.03
1924,0.0002560163850486431,0.03
1438,0.0002560163850486431,0.03
1021,0.0002560163850486431,0.03
1424,0.0002560163850486431,0.03
1289,0.0002560163850486431,0.03
2722,0.0002560163850486431,0.03
4440,0.0002560163850486431,0.03
1746,0.0002560163850486431,0.03
1079,0.0002560163850486431,0.03
1219,0.0002560163850486431,0.03
1440,0.0002560163850486431,0.03
1977,0.0002560163850486431,0.03
2048,0.0002560163850486431,0.03
4651,0.0002560163850486431,0.03
2798,0.0002560163850486431,0.03
1869,0.0002560163850486431,0.03
2359,0.0002560163850486431,0.03
4288,0.0002560163850486431,0.03
2346,0.0002560163850486431,0.03
1369,0.0002560163850486431,0.03
1692,0.0002560163850486431,0.03
2178,0.0002560163850486431,0.03
1931,0.0002560163850486431,0.03
1541,0.0002560163850486431,0.03
1835,0.0002560163850486431,0.03
1521,0.0002560163850486431,0.03
404,0.0002560163850486431,0.03
2277,0.0002560163850486431,0.03
1705,0.0002560163850486431,0.03
1691,0.0002560163850486431,0.03
1501,0.0002560163850486431,0.03
1237,0.0002560163850486431,0.03
1718,0.0002560163850486431,0.03
1641,0.0002560163850486431,0.03
4545,0.0002560163850486431,0.03
4335,0.0002560163850486431,0.03
32,0.0002560163850486431,0.03
1150,0.0002560163850486431,0.03
213,0.0002560163850486431,0.03
78,0.0002560163850486431,0.03
1625,0.0002560163850486431,0.03
1217,0.0002560163850486431,0.03
822,0.0002560163850486431,0.03
2023,0.0002560163850486431,0.03
1558,0.0002560163850486431,0.03
299,0.0002560163850486431,0.03
174,0.0002560163850486431,0.03
1750,0.0002560163850486431,0.03
206,0.0002560163850486431,0.03
2491,0.0002560163850486431,0.03
2081,0.0002560163850486431,0.03
1611,0.0002560163850486431,0.03
2859,0.0002560163850486431,0.03
1351,0.0002560163850486431,0.03
960,0.0002560163850486431,0.03
1815,0.0002560163850486431,0.03
2630,0.0002560163850486431,0.03
1239,0.0002560163850486431,0.03
1320,0.0002560163850486431,0.03
2699,0.0002560163850486431,0.03
1224,0.0002560163850486431,0.03
1992,0.0002560163850486431,0.03
66791,0.0002560163850486431,0.03
2728,0.0002560163850486431,0.03
1082,0.0002560163850486431,0.03
2166,0.0002560163850486431,0.03
2377,0.0002560163850486431,0.03
2333,0.0002560163850486431,0.03
1267,0.0002560163850486431,0.03
1478,0.0002560163850486431,0.03
1605,0.0002560163850486431,0.03
857,0.0002560163850486431,0.03
1270,0.0002560163850486431,0.03
1616,0.0002560163850486431,0.03
1998,0.0002560163850486431,0.03
1126,0.0002560163850486431,0.03
1397,0.0002560163850486431,0.03
1088,0.0002560163850486431,0.03
1695,0.0002560163850486431,0.03
1393,0.0002560163850486431,0.03
1630,0.0002560163850486431,0.03
2355,0.0002560163850486431,0.03
1670,0.0002560163850486431,0.03
1160,0.0002560163850486431,0.03
175,0.0002560163850486431,0.03
4371,0.0002560163850486431,0.03
1214,0.0002560163850486431,0.03
2050,0.0002560163850486431,0.03
3456,0.0002560163850486431,0.03
894,0.0002560163850486431,0.03
1527,0.0002560163850486431,0.03
2251,0.0002560163850486431,0.03
1087,0.0002560163850486431,0.03
249,0.0002560163850486431,0.03
2326,0.0002560163850486431,0.03
262,0.0002560163850486431,0.03
856,0.0002560163850486431,0.03
283,0.0002560163850486431,0.03
1668,0.0002560163850486431,0.03
65,0.0002560163850486431,0.03
87,0.0002560163850486431,0.03
80,0.0002560163850486431,0.03
1046,0.0002560163850486431,0.03
311,0.0002560163850486431,0.03
873,0.0002560163850486431,0.03
2559,0.0002560163850486431,0.03
1192,0.0002560163850486431,0.03
3395,0.0002560163850486431,0.03
2000,0.0002560163850486431,0.03
1208,0.0002560163850486431,0.03
69,0.0002560163850486431,0.03
3906,0.0002560163850486431,0.03
1350,0.0002560163850486431,0.03
847,0.0002560163850486431,0.03
3351,0.0002560163850486431,0.03
1883,0.0002560163850486431,0.03
2760,0.0002560163850486431,0.03
3130,0.0002560163850486431,0.03
106,0.0002560163850486431,0.03
3594,0.0002560163850486431,0.03
1667,0.0002560163850486431,0.03
4329,0.0002560163850486431,0.03
1928,0.0002560163850486431,0.03
1517,0.0002560163850486431,0.03
1101,0.0002560163850486431,0.03
1732,0.0002560163850486431,0.03
4499,0.0002560163850486431,0.03
145,0.0002560163850486431,0.03
1512,0.0002560163850486431,0.03
3607,0.0002560163850486431,0.03
4709,0.0002560163850486431,0.03
2217,0.0002560163850486431,0.03
1780,0.0002560163850486431,0.03
2757,0.0002560163850486431,0.03
4970,0.0002560163850486431,0.03
2195,0.0002560163850486431,0.03
2242,0.0002560163850486431,0.03
1822,0.0002560163850486431,0.03
2832,0.0002560163850486431,0.03
3666,0.0002560163850486431,0.03
1415,0.0002560163850486431,0.03
4805,0.0002560163850486431,0.03
2416,0.0002560163850486431,0.03
2914,0.0002560163850486431,0.03
1218,0.0002560163850486431,0.03
457,0.0002560163850486431,0.03
1254,0.0002560163850486431,0.03
1573,0.0002560163850486431,0.03
1120,0.0002560163850486431,0.03
2358,0.0002560163850486431,0.03
1240,0.0002560163850486431,0.03
3940,0.0002560163850486431,0.03
2154,0.0002560163850486431,0.03
102,0.0002560163850486431,0.03
103,0.0002560163850486431,0.03
1961,0.0002560163850486431,0.03
2385,0.0002560163850486431,0.03
762,0.0002560163850486431,0.03
579,0.0002560163850486431,0.03
1344,0.0002560163850486431,0.03
967,0.0002560163850486431,0.03
1483,0.0002560163850486431,0.03
1449,0.0002560163850486431,0.03
1484,0.0002560163850486431,0.03
1475,0.0002560163850486431,0.03
2249,0.0002560163850486431,0.03
99,0.0002560163850486431,0.03
153,0.0002560163850486431,0.03
51,0.0002560163850486431,0.03
198,0.0002560163850486431,0.03
38,0.0002560163850486431,0.03
177,0.0002560163850486431,0.03
2321,0.0002560163850486431,0.03
2011,0.0002560163850486431,0.03
1330,0.0002560163850486431,0.03
1615,0.0002560163850486431,0.03
1408,0.0002560163850486431,0.03
1439,0.0002560163850486431,0.03
1159,0.0002560163850486431,0.03
306,0.0002560163850486431,0.03
781,0.0002560163850486431,0.03
1680,0.0002560163850486431,0.03
3065,0.0002560163850486431,0.03
261,0.0002560163850486431,0.03
66,0.0002560163850486431,0.03
1306,0.0002560163850486431,0.03
109,0.0002560163850486431,0.03
138,0.0002560163850486431,0.03
317,0.0002560163850486431,0.03
160,0.0002560163850486431,0.03
100,0.0002560163850486431,0.03
2150,0.0002560163850486431,0.03
218,0.0002560163850486431,0.03
2136,0.0002560163850486431,0.03
757,0.0002560163850486431,0.03
3018,0.0002560163850486431,0.03
1316,0.0002560163850486431,0.03
1647,0.0002560163850486431,0.03
1203,0.0002560163850486431,0.03
1565,0.0002560163850486431,0.03
2790,0.0002560163850486431,0.03
1020,0.0002560163850486431,0.03
1138,0.0002560163850486431,0.03
1086,0.0002560163850486431,0.03
1277,0.0002560163850486431,0.03
1282,0.0002560163850486431,0.03
395,0.0002560163850486431,0.03
1448,0.0002560163850486431,0.03
1189,0.0002560163850486431,0.03
1319,0.0002560163850486431,0.03
4662,0.0002560163850486431,0.03
993,0.0002560163850486431,0.03
792,0.0002560163850486431,0.03
1365,0.0002560163850486431,0.03
3426,0.0002560163850486431,0.03
359,0.0002560163850486431,0.03
2106,0.0002560163850486431,0.03
962,0.0002560163850486431,0.03
2589,0.0002560163850486431,0.03
2445,0.0002560163850486431,0.03
2432,0.0002560163850486431,0.03
4428,0.0002560163850486431,0.03
89,0.0002560163850486431,0.03
251,0.0002560163850486431,0.03
824,0.0002560163850486431,0.03
2407,0.0002560163850486431,0.03
2073,0.0002560163850486431,0.03
105,0.0002560163850486431,0.03
1184,0.0002560163850486431,0.03
197,0.0002560163850486431,0.03
1034,0.0002560163850486431,0.03
1575,0.0002560163850486431,0.03
1654,0.0002560163850486431,0.03
1275,0.0002560163850486431,0.03
1818,0.0002560163850486431,0.03
1570,0.0002560163850486431,0.03
2328,0.0002560163850486431,0.03
2132,0.0002560163850486431,0.03
1410,0.0002560163850486431,0.03
1676,0.0002560163850486431,0.03
2390,0.0002560163850486431,0.03
1612,0.0002560163850486431,0.03
1032,0.0002560163850486431,0.03
831,0.0002560163850486431,0.03
696,0.0002560163850486431,0.03
1430,0.0002560163850486431,0.03
1176,0.0002560163850486431,0.03
4363,0.0002560163850486431,0.03
1861,0.0002560163850486431,0.03
4237,0.0002560163850486431,0.03
1731,0.0002560163850486431,0.03
2426,0.0002560163850486431,0.03
2646,0.0002560163850486431,0.03
2957,0.0002560163850486431,0.03
2884,0.0002560163850486431,0.03
1518,0.0002560163850486431,0.03
2042,0.0002560163850486431,0.03
1197,0.0002560163850486431,0.03
2617,0.0002560163850486431,0.03
4078,0.0002560163850486431,0.03
1091,0.0002560163850486431,0.03
2645,0.0002560163850486431,0.03
1756,0.0002560163850486431,0.03
1016,0.0002560163850486431,0.03
2040,0.0002560163850486431,0.03
732,0.0002560163850486431,0.03
1331,0.0002560163850486431,0.03
1236,0.0002560163850486431,0.03
711,0.0002560163850486431,0.03
1201,0.0002560163850486431,0.03
1693,0.0002560163850486431,0.03
214,0.0002560163850486431,0.03
1315,0.0002560163850486431,0.03
1012,0.0002560163850486431,0.03
878,0.0002560163850486431,0.03
545,0.0002560163850486431,0.03
502,0.0002560163850486431,0.03
1116,0.0002560163850486431,0.03
2099,0.0002560163850486431,0.03
1507,0.0002560163850486431,0.03
1419,0.0002560163850486431,0.03
2128,0.0002560163850486431,0.03
2006,0.0002560163850486431,0.03
1109,0.0002560163850486431,0.03
4239,0.0002560163850486431,0.03
715,0.0002560163850486431,0.03
1144,0.0002560163850486431,0.03
1515,0.0002560163850486431,0.03
969,0.0002560163850486431,0.03
842,0.0002560163850486431,0.03
3072,0.0002560163850486431,0.03
576,0.0002560163850486431,0.03
944,0.0002560163850486431,0.03
1524,0.0002560163850486431,0.03
858,0.0002560163850486431,0.03
4944,0.0002560163850486431,0.03
2193,0.0002560163850486431,0.03
1629,0.0002560163850486431,0.03
1246,0.0002560163850486431,0.03
1789,0.0002560163850486431,0.03
248,0.0002560163850486431,0.03
2767,0.0002560163850486431,0.03
2113,0.0002560163850486431,0.03
1113,0.0002560163850486431,0.03
515,0.0002560163850486431,0.03
2864,0.0002560163850486431,0.03
1212,0.0002560163850486431,0.03
2567,0.0002560163850486431,0.03
1698,0.0002560163850486431,0.03
1052,0.0002560163850486431,0.03
1624,0.0002560163850486431,0.03
830,0.0002560163850486431,0.03
819,0.0002560163850486431,0.03
1516,0.0002560163850486431,0.03
2749,0.0002560163850486431,0.03
977,0.0002560163850486431,0.03
1204,0.0002560163850486431,0.03
1396,0.0002560163850486431,0.03
1671,0.0002560163850486431,0.03
1422,0.0002560163850486431,0.03
1418,0.0002560163850486431,0.03
783,0.0002560163850486431,0.03
402,0.0002560163850486431,0.03
116,0.0002560163850486431,0.03
1096,0.0002560163850486431,0.03
2204,0.0002560163850486431,0.03
553,0.0002560163850486431,0.03
1118,0.0002560163850486431,0.03
297,0.0002560163850486431,0.03
1988,0.0002560163850486431,0.03
1313,0.0002560163850486431,0.03
3902,0.0002560163850486431,0.03
2201,0.0002560163850486431,0.03
2179,0.0002560163850486431,0.03
287,0.0002560163850486431,0.03
270,0.0002560163850486431,0.03
705,0.0002560163850486431,0.03
233,0.0002560163850486431,0.03
1121,0.0002560163850486431,0.03
1989,0.0002560163850486431,0.03
1934,0.0002560163850486431,0.03
2812,0.0002560163850486431,0.03
2797,0.0002560163850486431,0.03
1426,0.0002560163850486431,0.03
1248,0.0002560163850486431,0.03
2673,0.0002560163850486431,0.03
3512,0.0002560163850486431,0.03
1281,0.0002560163850486431,0.03
2088,0.0002560163850486431,0.03
1675,0.0002560163850486431,0.03
1447,0.0002560163850486431,0.03
1155,0.0002560163850486431,0.03
1549,0.0002560163850486431,0.03
968,0.0002560163850486431,0.03
1548,0.0002560163850486431,0.03
1310,0.0002560163850486431,0.03
1414,0.0002560163850486431,0.03
1322,0.0002560163850486431,0.03
1245,0.0002560163850486431,0.03
1598,0.0002560163850486431,0.03
1550,0.0002560163850486431,0.03
5265,0.0002560163850486431,0.03
5736,0.0002560163850486431,0.03
1765,0.0002560163850486431,0.03
2849,0.0002560163850486431,0.03
208,0.0002560163850486431,0.03
2481,0.0002560163850486431,0.03
4585,0.0002560163850486431,0.03
304,0.0002560163850486431,0.03
1198,0.0002560163850486431,0.03
2523,0.0002560163850486431,0.03
493,0.0002560163850486431,0.03
1031,0.0002560163850486431,0.03
334,0.0002560163850486431,0.03
419,0.0002560163850486431,0.03
461,0.0002560163850486431,0.03
326,0.0002560163850486431,0.03
433,0.0002560163850486431,0.03
468,0.0002560163850486431,0.03
1047,0.0002560163850486431,0.03
909,0.0002560163850486431,0.03
1183,0.0002560163850486431,0.03
313,0.0002560163850486431,0.03
319,0.0002560163850486431,0.03
418,0.0002560163850486431,0.03
231,0.0002560163850486431,0.03
176,0.0002560163850486431,0.03
256,0.0002560163850486431,0.03
578,0.0002560163850486431,0.03
250,0.0002560163850486431,0.03
320,0.0002560163850486431,0.03
284,0.0002560163850486431,0.03
1262,0.0002560163850486431,0.03
2130,0.0002560163850486431,0.03
1722,0.0002560163850486431,0.03
1477,0.0002560163850486431,0.03
1462,0.0002560163850486431,0.03
3254,0.0002560163850486431,0.03
1545,0.0002560163850486431,0.03
1761,0.0002560163850486431,0.03
3332,0.0002560163850486431,0.03
4508,0.0002560163850486431,0.03
4272,0.0002560163850486431,0.03
1588,0.0002560163850486431,0.03
1058,0.0002560163850486431,0.03
4007,0.0002560163850486431,0.03
904,0.0002560163850486431,0.03
4862,0.0002560163850486431,0.03
3570,0.0002560163850486431,0.03
2977,0.0002560163850486431,0.03
1216,0.0002560163850486431,0.03
1253,0.0002560163850486431,0.03
1124,0.0002560163850486431,0.03
1499,0.0002560163850486431,0.03
