lista_mujeres,frecuencia,frecuencia_%
236,0.0005120327700972862,0.05
68,0.0005120327700972862,0.05
353,0.0005120327700972862,0.05
111,0.0005120327700972862,0.05
184,0.0005120327700972862,0.05
157,0.0005120327700972862,0.05
1995,0.0005120327700972862,0.05
272,0.0005120327700972862,0.05
4335,0.0005120327700972862,0.05
625,0.0005120327700972862,0.05
1133,0.0005120327700972862,0.05
885,0.0005120327700972862,0.05
1440,0.0005120327700972862,0.05
938,0.0005120327700972862,0.05
839,0.0005120327700972862,0.05
1224,0.0005120327700972862,0.05
1152,0.0005120327700972862,0.05
120,0.0005120327700972862,0.05
81,0.0005120327700972862,0.05
1146,0.0005120327700972862,0.05
160,0.0005120327700972862,0.05
1212,0.0005120327700972862,0.05
1399,0.0005120327700972862,0.05
116,0.0005120327700972862,0.05
199,0.0005120327700972862,0.05
1010,0.0005120327700972862,0.05
1323,0.0005120327700972862,0.05
283,0.0005120327700972862,0.05
1207,0.0005120327700972862,0.05
264,0.0005120327700972862,0.05
712,0.0005120327700972862,0.05
138,0.0005120327700972862,0.05
327,0.0005120327700972862,0.05
1655,0.0005120327700972862,0.05
1297,0.0005120327700972862,0.05
1086,0.0005120327700972862,0.05
1318,0.0005120327700972862,0.05
1019,0.0005120327700972862,0.05
216,0.0005120327700972862,0.05
1315,0.0005120327700972862,0.05
1012,0.0005120327700972862,0.05
1441,0.0005120327700972862,0.05
1904,0.0005120327700972862,0.05
1689,0.0005120327700972862,0.05
399,0.0005120327700972862,0.05
346,0.0005120327700972862,0.05
877,0.0005120327700972862,0.05
985,0.0005120327700972862,0.05
2183,0.0005120327700972862,0.05
1101,0.0005120327700972862,0.05
552,0.0005120327700972862,0.05
1442,0.0005120327700972862,0.05
843,0.0005120327700972862,0.05
957,0.0005120327700972862,0.05
951,0.0005120327700972862,0.05
1000,0.0005120327700972862,0.05
1072,0.0005120327700972862,0.05
1430,0.0005120327700972862,0.05
827,0.0005120327700972862,0.05
69,0.0005120327700972862,0.05
52,0.0005120327700972862,0.05
621,0.0005120327700972862,0.05
1113,0.0005120327700972862,0.05
1045,0.0005120327700972862,0.05
611,0.0005120327700972862,0.05
934,0.0005120327700972862,0.05
1335,0.0005120327700972862,0.05
2271,0.0005120327700972862,0.05
137,0.0005120327700972862,0.05
981,0.0005120327700972862,0.05
174,0.0005120327700972862,0.05
82,0.0005120327700972862,0.05
793,0.0005120327700972862,0.05
1164,0.0005120327700972862,0.05
1770,0.0005120327700972862,0.05
1093,0.0005120327700972862,0.05
1145,0.0005120327700972862,0.05
942,0.0005120327700972862,0.05
1868,0.0005120327700972862,0.05
348,0.0005120327700972862,0.05
237,0.0005120327700972862,0.05
850,0.0005120327700972862,0.05
1158,0.0005120327700972862,0.05
1797,0.0002560163850486431,0.03
435,0.0002560163850486431,0.03
1294,0.0002560163850486431,0.03
1791,0.0002560163850486431,0.03
587,0.0002560163850486431,0.03
2645,0.0002560163850486431,0.03
61,0.0002560163850486431,0.03
1681,0.0002560163850486431,0.03
2306,0.0002560163850486431,0.03
1215,0.0002560163850486431,0.03
3846,0.0002560163850486431,0.03
112,0.0002560163850486431,0.03
1445,0.0002560163850486431,0.03
2006,0.0002560163850486431,0.03
76,0.0002560163850486431,0.03
908,0.0002560163850486431,0.03
1127,0.0002560163850486431,0.03
974,0.0002560163850486431,0.03
90,0.0002560163850486431,0.03
4270,0.0002560163850486431,0.03
987,0.0002560163850486431,0.03
83,0.0002560163850486431,0.03
3122,0.0002560163850486431,0.03
1171,0.0002560163850486431,0.03
2906,0.0002560163850486431,0.03
2837,0.0002560163850486431,0.03
3434,0.0002560163850486431,0.03
2559,0.0002560163850486431,0.03
732,0.0002560163850486431,0.03
1858,0.0002560163850486431,0.03
937,0.0002560163850486431,0.03
1195,0.0002560163850486431,0.03
2374,0.0002560163850486431,0.03
3638,0.0002560163850486431,0.03
1082,0.0002560163850486431,0.03
3853,0.0002560163850486431,0.03
1761,0.0002560163850486431,0.03
3701,0.0002560163850486431,0.03
1289,0.0002560163850486431,0.03
4495,0.0002560163850486431,0.03
502,0.0002560163850486431,0.03
1450,0.0002560163850486431,0.03
109,0.0002560163850486431,0.03
129,0.0002560163850486431,0.03
2866,0.0002560163850486431,0.03
95,0.0002560163850486431,0.03
463,0.0002560163850486431,0.03
42,0.0002560163850486431,0.03
2157,0.0002560163850486431,0.03
1583,0.0002560163850486431,0.03
186,0.0002560163850486431,0.03
1537,0.0002560163850486431,0.03
1476,0.0002560163850486431,0.03
1148,0.0002560163850486431,0.03
1998,0.0002560163850486431,0.03
4556,0.0002560163850486431,0.03
2204,0.0002560163850486431,0.03
1448,0.0002560163850486431,0.03
1482,0.0002560163850486431,0.03
2295,0.0002560163850486431,0.03
7552,0.0002560163850486431,0.03
1729,0.0002560163850486431,0.03
1473,0.0002560163850486431,0.03
3664,0.0002560163850486431,0.03
2116,0.0002560163850486431,0.03
1713,0.0002560163850486431,0.03
1527,0.0002560163850486431,0.03
2840,0.0002560163850486431,0.03
2029,0.0002560163850486431,0.03
663,0.0002560163850486431,0.03
4911,0.0002560163850486431,0.03
1310,0.0002560163850486431,0.03
191,0.0002560163850486431,0.03
5284,0.0002560163850486431,0.03
1829,0.0002560163850486431,0.03
1157,0.0002560163850486431,0.03
925,0.0002560163850486431,0.03
75,0.0002560163850486431,0.03
2720,0.0002560163850486431,0.03
1302,0.0002560163850486431,0.03
3865,0.0002560163850486431,0.03
1569,0.0002560163850486431,0.03
1793,0.0002560163850486431,0.03
46,0.0002560163850486431,0.03
54,0.0002560163850486431,0.03
1547,0.0002560163850486431,0.03
1183,0.0002560163850486431,0.03
99,0.0002560163850486431,0.03
305,0.0002560163850486431,0.03
3686,0.0002560163850486431,0.03
1150,0.0002560163850486431,0.03
1038,0.0002560163850486431,0.03
879,0.0002560163850486431,0.03
318,0.0002560163850486431,0.03
1876,0.0002560163850486431,0.03
1855,0.0002560163850486431,0.03
171,0.0002560163850486431,0.03
2080,0.0002560163850486431,0.03
7521,0.0002560163850486431,0.03
2454,0.0002560163850486431,0.03
1119,0.0002560163850486431,0.03
999,0.0002560163850486431,0.03
3258,0.0002560163850486431,0.03
2114,0.0002560163850486431,0.03
905,0.0002560163850486431,0.03
3728,0.0002560163850486431,0.03
2884,0.0002560163850486431,0.03
1705,0.0002560163850486431,0.03
1189,0.0002560163850486431,0.03
1372,0.0002560163850486431,0.03
1831,0.0002560163850486431,0.03
2051,0.0002560163850486431,0.03
135,0.0002560163850486431,0.03
1443,0.0002560163850486431,0.03
150,0.0002560163850486431,0.03
136,0.0002560163850486431,0.03
147,0.0002560163850486431,0.03
1823,0.0002560163850486431,0.03
1686,0.0002560163850486431,0.03
2260,0.0002560163850486431,0.03
538,0.0002560163850486431,0.03
1506,0.0002560163850486431,0.03
1424,0.0002560163850486431,0.03
738,0.0002560163850486431,0.03
1661,0.0002560163850486431,0.03
1596,0.0002560163850486431,0.03
1627,0.0002560163850486431,0.03
1667,0.0002560163850486431,0.03
1395,0.0002560163850486431,0.03
1917,0.0002560163850486431,0.03
2161,0.0002560163850486431,0.03
3013,0.0002560163850486431,0.03
1237,0.0002560163850486431,0.03
2180,0.0002560163850486431,0.03
1361,0.0002560163850486431,0.03
2327,0.0002560163850486431,0.03
1948,0.0002560163850486431,0.03
376,0.0002560163850486431,0.03
1512,0.0002560163850486431,0.03
1697,0.0002560163850486431,0.03
1878,0.0002560163850486431,0.03
1840,0.0002560163850486431,0.03
787,0.0002560163850486431,0.03
1255,0.0002560163850486431,0.03
3323,0.0002560163850486431,0.03
208,0.0002560163850486431,0.03
2132,0.0002560163850486431,0.03
86,0.0002560163850486431,0.03
899,0.0002560163850486431,0.03
277,0.0002560163850486431,0.03
1539,0.0002560163850486431,0.03
1374,0.0002560163850486431,0.03
1771,0.0002560163850486431,0.03
1451,0.0002560163850486431,0.03
1339,0.0002560163850486431,0.03
668,0.0002560163850486431,0.03
2053,0.0002560163850486431,0.03
1671,0.0002560163850486431,0.03
1479,0.0002560163850486431,0.03
4254,0.0002560163850486431,0.03
1320,0.0002560163850486431,0.03
183,0.0002560163850486431,0.03
2059,0.0002560163850486431,0.03
2475,0.0002560163850486431,0.03
2420,0.0002560163850486431,0.03
789,0.0002560163850486431,0.03
32,0.0002560163850486431,0.03
1759,0.0002560163850486431,0.03
206,0.0002560163850486431,0.03
984,0.0002560163850486431,0.03
1541,0.0002560163850486431,0.03
1491,0.0002560163850486431,0.03
418,0.0002560163850486431,0.03
62,0.0002560163850486431,0.03
73,0.0002560163850486431,0.03
812,0.0002560163850486431,0.03
2000,0.0002560163850486431,0.03
1208,0.0002560163850486431,0.03
1528,0.0002560163850486431,0.03
1615,0.0002560163850486431,0.03
1595,0.0002560163850486431,0.03
192,0.0002560163850486431,0.03
860,0.0002560163850486431,0.03
1214,0.0002560163850486431,0.03
2329,0.0002560163850486431,0.03
2774,0.0002560163850486431,0.03
4622,0.0002560163850486431,0.03
1952,0.0002560163850486431,0.03
4500,0.0002560163850486431,0.03
1429,0.0002560163850486431,0.03
4289,0.0002560163850486431,0.03
1365,0.0002560163850486431,0.03
1871,0.0002560163850486431,0.03
2832,0.0002560163850486431,0.03
2675,0.0002560163850486431,0.03
1606,0.0002560163850486431,0.03
2614,0.0002560163850486431,0.03
1553,0.0002560163850486431,0.03
1795,0.0002560163850486431,0.03
1766,0.0002560163850486431,0.03
1338,0.0002560163850486431,0.03
50,0.0002560163850486431,0.03
1789,0.0002560163850486431,0.03
1608,0.0002560163850486431,0.03
5063,0.0002560163850486431,0.03
913,0.0002560163850486431,0.03
1462,0.0002560163850486431,0.03
1452,0.0002560163850486431,0.03
295,0.0002560163850486431,0.03
1209,0.0002560163850486431,0.03
130,0.0002560163850486431,0.03
207,0.0002560163850486431,0.03
690,0.0002560163850486431,0.03
1611,0.0002560163850486431,0.03
1033,0.0002560163850486431,0.03
1344,0.0002560163850486431,0.03
928,0.0002560163850486431,0.03
1907,0.0002560163850486431,0.03
841,0.0002560163850486431,0.03
2093,0.0002560163850486431,0.03
1781,0.0002560163850486431,0.03
170,0.0002560163850486431,0.03
301,0.0002560163850486431,0.03
132,0.0002560163850486431,0.03
379,0.0002560163850486431,0.03
153,0.0002560163850486431,0.03
1549,0.0002560163850486431,0.03
1960,0.0002560163850486431,0.03
4908,0.0002560163850486431,0.03
127,0.0002560163850486431,0.03
4069,0.0002560163850486431,0.03
3739,0.0002560163850486431,0.03
1316,0.0002560163850486431,0.03
1639,0.0002560163850486431,0.03
1016,0.0002560163850486431,0.03
148,0.0002560163850486431,0.03
2787,0.0002560163850486431,0.03
2191,0.0002560163850486431,0.03
2102,0.0002560163850486431,0.03
1142,0.0002560163850486431,0.03
2387,0.0002560163850486431,0.03
3691,0.0002560163850486431,0.03
761,0.0002560163850486431,0.03
1141,0.0002560163850486431,0.03
3255,0.0002560163850486431,0.03
1708,0.0002560163850486431,0.03
1711,0.0002560163850486431,0.03
2706,0.0002560163850486431,0.03
4408,0.0002560163850486431,0.03
1905,0.0002560163850486431,0.03
1843,0.0002560163850486431,0.03
1556,0.0002560163850486431,0.03
2074,0.0002560163850486431,0.03
1626,0.0002560163850486431,0.03
1008,0.0002560163850486431,0.03
2617,0.0002560163850486431,0.03
161,0.0002560163850486431,0.03
1629,0.0002560163850486431,0.03
2368,0.0002560163850486431,0.03
1043,0.0002560163850486431,0.03
1560,0.0002560163850486431,0.03
1810,0.0002560163850486431,0.03
979,0.0002560163850486431,0.03
1694,0.0002560163850486431,0.03
1662,0.0002560163850486431,0.03
7,0.0002560163850486431,0.03
1341,0.0002560163850486431,0.03
2712,0.0002560163850486431,0.03
267,0.0002560163850486431,0.03
3083,0.0002560163850486431,0.03
798,0.0002560163850486431,0.03
1366,0.0002560163850486431,0.03
296,0.0002560163850486431,0.03
1063,0.0002560163850486431,0.03
1690,0.0002560163850486431,0.03
121,0.0002560163850486431,0.03
162,0.0002560163850486431,0.03
221,0.0002560163850486431,0.03
2266,0.0002560163850486431,0.03
2162,0.0002560163850486431,0.03
680,0.0002560163850486431,0.03
1835,0.0002560163850486431,0.03
1578,0.0002560163850486431,0.03
1956,0.0002560163850486431,0.03
1699,0.0002560163850486431,0.03
1614,0.0002560163850486431,0.03
94,0.0002560163850486431,0.03
176,0.0002560163850486431,0.03
1880,0.0002560163850486431,0.03
1641,0.0002560163850486431,0.03
1899,0.0002560163850486431,0.03
34576,0.0002560163850486431,0.03
1500,0.0002560163850486431,0.03
888,0.0002560163850486431,0.03
1980,0.0002560163850486431,0.03
1054,0.0002560163850486431,0.03
2148,0.0002560163850486431,0.03
986,0.0002560163850486431,0.03
2344,0.0002560163850486431,0.03
2308,0.0002560163850486431,0.03
1456,0.0002560163850486431,0.03
1253,0.0002560163850486431,0.03
1470,0.0002560163850486431,0.03
773,0.0002560163850486431,0.03
429,0.0002560163850486431,0.03
1605,0.0002560163850486431,0.03
847,0.0002560163850486431,0.03
1191,0.0002560163850486431,0.03
1222,0.0002560163850486431,0.03
1968,0.0002560163850486431,0.03
613,0.0002560163850486431,0.03
424,0.0002560163850486431,0.03
1283,0.0002560163850486431,0.03
1040,0.0002560163850486431,0.03
256,0.0002560163850486431,0.03
173,0.0002560163850486431,0.03
196,0.0002560163850486431,0.03
1550,0.0002560163850486431,0.03
3407,0.0002560163850486431,0.03
1957,0.0002560163850486431,0.03
2980,0.0002560163850486431,0.03
1632,0.0002560163850486431,0.03
3365,0.0002560163850486431,0.03
2337,0.0002560163850486431,0.03
3421,0.0002560163850486431,0.03
1513,0.0002560163850486431,0.03
1574,0.0002560163850486431,0.03
2235,0.0002560163850486431,0.03
1079,0.0002560163850486431,0.03
988,0.0002560163850486431,0.03
279,0.0002560163850486431,0.03
1353,0.0002560163850486431,0.03
1217,0.0002560163850486431,0.03
926,0.0002560163850486431,0.03
1619,0.0002560163850486431,0.03
65,0.0002560163850486431,0.03
714,0.0002560163850486431,0.03
1381,0.0002560163850486431,0.03
1576,0.0002560163850486431,0.03
2334,0.0002560163850486431,0.03
1243,0.0002560163850486431,0.03
1058,0.0002560163850486431,0.03
1108,0.0002560163850486431,0.03
861,0.0002560163850486431,0.03
1400,0.0002560163850486431,0.03
1485,0.0002560163850486431,0.03
1494,0.0002560163850486431,0.03
856,0.0002560163850486431,0.03
47,0.0002560163850486431,0.03
45,0.0002560163850486431,0.03
143,0.0002560163850486431,0.03
209,0.0002560163850486431,0.03
166,0.0002560163850486431,0.03
1197,0.0002560163850486431,0.03
260,0.0002560163850486431,0.03
3876,0.0002560163850486431,0.03
3327,0.0002560163850486431,0.03
2728,0.0002560163850486431,0.03
1979,0.0002560163850486431,0.03
3097,0.0002560163850486431,0.03
1561,0.0002560163850486431,0.03
273,0.0002560163850486431,0.03
1643,0.0002560163850486431,0.03
756,0.0002560163850486431,0.03
2547,0.0002560163850486431,0.03
1279,0.0002560163850486431,0.03
1187,0.0002560163850486431,0.03
1239,0.0002560163850486431,0.03
1818,0.0002560163850486431,0.03
3575,0.0002560163850486431,0.03
2203,0.0002560163850486431,0.03
1762,0.0002560163850486431,0.03
2736,0.0002560163850486431,0.03
4936,0.0002560163850486431,0.03
2361,0.0002560163850486431,0.03
2213,0.0002560163850486431,0.03
1805,0.0002560163850486431,0.03
2808,0.0002560163850486431,0.03
4669,0.0002560163850486431,0.03
3625,0.0002560163850486431,0.03
4763,0.0002560163850486431,0.03
2390,0.0002560163850486431,0.03
2890,0.0002560163850486431,0.03
1351,0.0002560163850486431,0.03
4620,0.0002560163850486431,0.03
1311,0.0002560163850486431,0.03
2131,0.0002560163850486431,0.03
2301,0.0002560163850486431,0.03
131,0.0002560163850486431,0.03
159,0.0002560163850486431,0.03
1427,0.0002560163850486431,0.03
1303,0.0002560163850486431,0.03
102,0.0002560163850486431,0.03
719,0.0002560163850486431,0.03
258,0.0002560163850486431,0.03
1940,0.0002560163850486431,0.03
2363,0.0002560163850486431,0.03
1102,0.0002560163850486431,0.03
950,0.0002560163850486431,0.03
2136,0.0002560163850486431,0.03
1464,0.0002560163850486431,0.03
293,0.0002560163850486431,0.03
1080,0.0002560163850486431,0.03
2222,0.0002560163850486431,0.03
144,0.0002560163850486431,0.03
994,0.0002560163850486431,0.03
500,0.0002560163850486431,0.03
108,0.0002560163850486431,0.03
38,0.0002560163850486431,0.03
210,0.0002560163850486431,0.03
948,0.0002560163850486431,0.03
1531,0.0002560163850486431,0.03
1593,0.0002560163850486431,0.03
1416,0.0002560163850486431,0.03
1659,0.0002560163850486431,0.03
1375,0.0002560163850486431,0.03
151,0.0002560163850486431,0.03
343,0.0002560163850486431,0.03
1665,0.0002560163850486431,0.03
3035,0.0002560163850486431,0.03
1138,0.0002560163850486431,0.03
259,0.0002560163850486431,0.03
188,0.0002560163850486431,0.03
1213,0.0002560163850486431,0.03
313,0.0002560163850486431,0.03
1105,0.0002560163850486431,0.03
286,0.0002560163850486431,0.03
100,0.0002560163850486431,0.03
794,0.0002560163850486431,0.03
104,0.0002560163850486431,0.03
2106,0.0002560163850486431,0.03
1116,0.0002560163850486431,0.03
1794,0.0002560163850486431,0.03
1925,0.0002560163850486431,0.03
1806,0.0002560163850486431,0.03
331,0.0002560163850486431,0.03
1768,0.0002560163850486431,0.03
1186,0.0002560163850486431,0.03
1637,0.0002560163850486431,0.03
1193,0.0002560163850486431,0.03
74,0.0002560163850486431,0.03
1280,0.0002560163850486431,0.03
1557,0.0002560163850486431,0.03
1585,0.0002560163850486431,0.03
2772,0.0002560163850486431,0.03
169,0.0002560163850486431,0.03
1128,0.0002560163850486431,0.03
240,0.0002560163850486431,0.03
1291,0.0002560163850486431,0.03
1269,0.0002560163850486431,0.03
67,0.0002560163850486431,0.03
1176,0.0002560163850486431,0.03
2313,0.0002560163850486431,0.03
1257,0.0002560163850486431,0.03
179,0.0002560163850486431,0.03
1644,0.0002560163850486431,0.03
205,0.0002560163850486431,0.03
2423,0.0002560163850486431,0.03
1545,0.0002560163850486431,0.03
1847,0.0002560163850486431,0.03
2410,0.0002560163850486431,0.03
4397,0.0002560163850486431,0.03
167,0.0002560163850486431,0.03
403,0.0002560163850486431,0.03
89,0.0002560163850486431,0.03
2393,0.0002560163850486431,0.03
2062,0.0002560163850486431,0.03
2556,0.0002560163850486431,0.03
406,0.0002560163850486431,0.03
263,0.0002560163850486431,0.03
105,0.0002560163850486431,0.03
2413,0.0002560163850486431,0.03
1240,0.0002560163850486431,0.03
141,0.0002560163850486431,0.03
1173,0.0002560163850486431,0.03
3568,0.0002560163850486431,0.03
4295,0.0002560163850486431,0.03
992,0.0002560163850486431,0.03
1852,0.0002560163850486431,0.03
1306,0.0002560163850486431,0.03
753,0.0002560163850486431,0.03
1718,0.0002560163850486431,0.03
4050,0.0002560163850486431,0.03
1226,0.0002560163850486431,0.03
1599,0.0002560163850486431,0.03
1849,0.0002560163850486431,0.03
1673,0.0002560163850486431,0.03
1418,0.0002560163850486431,0.03
2373,0.0002560163850486431,0.03
1098,0.0002560163850486431,0.03
4200,0.0002560163850486431,0.03
2408,0.0002560163850486431,0.03
2632,0.0002560163850486431,0.03
2936,0.0002560163850486431,0.03
961,0.0002560163850486431,0.03
1018,0.0002560163850486431,0.03
2862,0.0002560163850486431,0.03
1510,0.0002560163850486431,0.03
1061,0.0002560163850486431,0.03
1406,0.0002560163850486431,0.03
1493,0.0002560163850486431,0.03
444,0.0002560163850486431,0.03
1453,0.0002560163850486431,0.03
1355,0.0002560163850486431,0.03
1282,0.0002560163850486431,0.03
1136,0.0002560163850486431,0.03
1074,0.0002560163850486431,0.03
1199,0.0002560163850486431,0.03
840,0.0002560163850486431,0.03
1245,0.0002560163850486431,0.03
2140,0.0002560163850486431,0.03
813,0.0002560163850486431,0.03
1680,0.0002560163850486431,0.03
1340,0.0002560163850486431,0.03
563,0.0002560163850486431,0.03
214,0.0002560163850486431,0.03
1270,0.0002560163850486431,0.03
959,0.0002560163850486431,0.03
678,0.0002560163850486431,0.03
771,0.0002560163850486431,0.03
1389,0.0002560163850486431,0.03
2079,0.0002560163850486431,0.03
1181,0.0002560163850486431,0.03
2596,0.0002560163850486431,0.03
2104,0.0002560163850486431,0.03
894,0.0002560163850486431,0.03
1507,0.0002560163850486431,0.03
976,0.0002560163850486431,0.03
824,0.0002560163850486431,0.03
3057,0.0002560163850486431,0.03
871,0.0002560163850486431,0.03
4188,0.0002560163850486431,0.03
4921,0.0002560163850486431,0.03
1775,0.0002560163850486431,0.03
1495,0.0002560163850486431,0.03
1447,0.0002560163850486431,0.03
5090,0.0002560163850486431,0.03
2745,0.0002560163850486431,0.03
1666,0.0002560163850486431,0.03
2696,0.0002560163850486431,0.03
1977,0.0002560163850486431,0.03
2207,0.0002560163850486431,0.03
918,0.0002560163850486431,0.03
1603,0.0002560163850486431,0.03
1403,0.0002560163850486431,0.03
1100,0.0002560163850486431,0.03
509,0.0002560163850486431,0.03
2616,0.0002560163850486431,0.03
1364,0.0002560163850486431,0.03
2845,0.0002560163850486431,0.03
2549,0.0002560163850486431,0.03
2177,0.0002560163850486431,0.03
1828,0.0002560163850486431,0.03
1682,0.0002560163850486431,0.03
963,0.0002560163850486431,0.03
811,0.0002560163850486431,0.03
1349,0.0002560163850486431,0.03
791,0.0002560163850486431,0.03
1034,0.0002560163850486431,0.03
1501,0.0002560163850486431,0.03
1628,0.0002560163850486431,0.03
1773,0.0002560163850486431,0.03
2727,0.0002560163850486431,0.03
1357,0.0002560163850486431,0.03
1387,0.0002560163850486431,0.03
1657,0.0002560163850486431,0.03
1415,0.0002560163850486431,0.03
316,0.0002560163850486431,0.03
133,0.0002560163850486431,0.03
1069,0.0002560163850486431,0.03
246,0.0002560163850486431,0.03
1745,0.0002560163850486431,0.03
2460,0.0002560163850486431,0.03
4524,0.0002560163850486431,0.03
1542,0.0002560163850486431,0.03
2073,0.0002560163850486431,0.03
907,0.0002560163850486431,0.03
1972,0.0002560163850486431,0.03
3867,0.0002560163850486431,0.03
2182,0.0002560163850486431,0.03
615,0.0002560163850486431,0.03
1236,0.0002560163850486431,0.03
1050,0.0002560163850486431,0.03
228,0.0002560163850486431,0.03
1965,0.0002560163850486431,0.03
2777,0.0002560163850486431,0.03
1379,0.0002560163850486431,0.03
1371,0.0002560163850486431,0.03
2752,0.0002560163850486431,0.03
1410,0.0002560163850486431,0.03
1414,0.0002560163850486431,0.03
2818,0.0002560163850486431,0.03
5684,0.0002560163850486431,0.03
3480,0.0002560163850486431,0.03
5213,0.0002560163850486431,0.03
1504,0.0002560163850486431,0.03
1715,0.0002560163850486431,0.03
4462,0.0002560163850486431,0.03
2115,0.0002560163850486431,0.03
1658,0.0002560163850486431,0.03
3899,0.0002560163850486431,0.03
991,0.0002560163850486431,0.03
1467,0.0002560163850486431,0.03
1536,0.0002560163850486431,0.03
1298,0.0002560163850486431,0.03
955,0.0002560163850486431,0.03
939,0.0002560163850486431,0.03
1123,0.0002560163850486431,0.03
1483,0.0002560163850486431,0.03
71,0.0002560163850486431,0.03
1231,0.0002560163850486431,0.03
1633,0.0002560163850486431,0.03
776,0.0002560163850486431,0.03
803,0.0002560163850486431,0.03
2654,0.0002560163850486431,0.03
1188,0.0002560163850486431,0.03
317,0.0002560163850486431,0.03
1246,0.0002560163850486431,0.03
1051,0.0002560163850486431,0.03
1218,0.0002560163850486431,0.03
1391,0.0002560163850486431,0.03
1249,0.0002560163850486431,0.03
357,0.0002560163850486431,0.03
332,0.0002560163850486431,0.03
373,0.0002560163850486431,0.03
323,0.0002560163850486431,0.03
202,0.0002560163850486431,0.03
282,0.0002560163850486431,0.03
1068,0.0002560163850486431,0.03
1067,0.0002560163850486431,0.03
1029,0.0002560163850486431,0.03
882,0.0002560163850486431,0.03
752,0.0002560163850486431,0.03
1077,0.0002560163850486431,0.03
1174,0.0002560163850486431,0.03
1005,0.0002560163850486431,0.03
248,0.0002560163850486431,0.03
1159,0.0002560163850486431,0.03
1645,0.0002560163850486431,0.03
1241,0.0002560163850486431,0.03
1117,0.0002560163850486431,0.03
1696,0.0002560163850486431,0.03
1663,0.0002560163850486431,0.03
5099,0.0002560163850486431,0.03
2512,0.0002560163850486431,0.03
2113,0.0002560163850486431,0.03
1471,0.0002560163850486431,0.03
1776,0.0002560163850486431,0.03
3223,0.0002560163850486431,0.03
1875,0.0002560163850486431,0.03
3300,0.0002560163850486431,0.03
4475,0.0002560163850486431,0.03
4246,0.0002560163850486431,0.03
1802,0.0002560163850486431,0.03
1710,0.0002560163850486431,0.03
3949,0.0002560163850486431,0.03
4816,0.0002560163850486431,0.03
3548,0.0002560163850486431,0.03
2943,0.0002560163850486431,0.03
901,0.0002560163850486431,0.03
1370,0.0002560163850486431,0.03
